date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:02:47	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2004:02:53%20GMT	https://kontraktorlantai.co.id/proyek/building	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/proyek/building	(from https://kontraktorlantai.co.id/)
11:02:48	42161/42161	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Dec%202019%2008:40:46%20GMT	https://kontraktorlantai.co.id/wp-content/uploads/2019/12/GALLERY-2.jpg	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/uploads/2019/12/GALLERY-2.jpg	(from https://kontraktorlantai.co.id/)
11:02:49	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2004:02:55%20GMT	https://kontraktorlantai.co.id/proyek/residential	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/proyek/residential	(from https://kontraktorlantai.co.id/)
11:02:50	5273/5273	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2011%20Dec%202019%2009:38:41%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/wp-rocket/assets/js/lazyload/11.0.6/lazyload.min.js	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/wp-rocket/assets/js/lazyload/11.0.6/lazyload.min.js	(from https://kontraktorlantai.co.id/)
11:02:51	417822/417822	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2029%20Dec%202020%2004:08:18%20GMT	https://kontraktorlantai.co.id/wp-content/cache/min/1/aff428ed0cf170f0424ff62065c08d55.js	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/cache/min/1/aff428ed0cf170f0424ff62065c08d55.js	(from https://kontraktorlantai.co.id/)
11:02:51	12332/12332	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262a3b62d-302c%22	https://kontraktorlantai.co.id/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://kontraktorlantai.co.id/)
11:02:52	1396/1396	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2009%20Sep%202020%2008:20:41%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/easy-table-of-contents/vendor/icomoon/fonts/ez-toc-icomoon.eot	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/easy-table-of-contents/vendor/icomoon/fonts/ez-toc-icomoon.eot	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:02:53	1396/1396	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2009%20Sep%202020%2008:20:41%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/easy-table-of-contents/vendor/icomoon/fonts/ez-toc-icomoon.eot?	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/easy-table-of-contents/vendor/icomoon/fonts/ez-toc-icomoond41d.eot	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:02:54	580/580	---M-Z	200	added ('OK')	font/woff2	date:Wed,%2009%20Sep%202020%2008:20:41%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/easy-table-of-contents/vendor/icomoon/fonts/ez-toc-icomoon.woff2	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/easy-table-of-contents/vendor/icomoon/fonts/ez-toc-icomoon.woff2	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:02:55	1280/1280	---M-Z	200	added ('OK')	font/woff	date:Wed,%2009%20Sep%202020%2008:20:41%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/easy-table-of-contents/vendor/icomoon/fonts/ez-toc-icomoon.woff	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/easy-table-of-contents/vendor/icomoon/fonts/ez-toc-icomoon.woff	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:02:56	1204/1204	---M-Z	200	added ('OK')	font/ttf	date:Wed,%2009%20Sep%202020%2008:20:41%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/easy-table-of-contents/vendor/icomoon/fonts/ez-toc-icomoon.ttf	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/easy-table-of-contents/vendor/icomoon/fonts/ez-toc-icomoon.ttf	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:02:57	655/655	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2009%20Sep%202020%2008:20:41%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/easy-table-of-contents/vendor/icomoon/fonts/ez-toc-icomoon.svg	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/easy-table-of-contents/vendor/icomoon/fonts/ez-toc-icomoon.svg	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:02:59	190360/190360	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2029%20Dec%202020%2003:03:10%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.9.1	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.eot	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:00	84384/84384	---MCZ	200	added ('OK')	font/woff2	date:Tue,%2029%20Dec%202020%2003:03:11%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.9.1	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.woff2	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:01	102204/102204	---MCZ	200	added ('OK')	font/woff	date:Tue,%2029%20Dec%202020%2003:03:10%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.9.1	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.woff	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:02	190200/190200	---MCZ	200	added ('OK')	font/ttf	date:Tue,%2029%20Dec%202020%2003:03:10%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.9.1	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.ttf	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:03	279162/279162	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2029%20Dec%202020%2003:03:10%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.9.1	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.svg	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:04	131930/131930	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2029%20Dec%202020%2003:03:11%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:05	131930/131930	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2029%20Dec%202020%2003:03:11%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:06	75936/75936	---MCZ	200	added ('OK')	font/woff2	date:Tue,%2029%20Dec%202020%2003:03:12%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:08	89100/89100	---MCZ	200	added ('OK')	font/woff	date:Tue,%2029%20Dec%202020%2003:03:12%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:09	131624/131624	---MCZ	200	added ('OK')	font/ttf	date:Tue,%2029%20Dec%202020%2003:03:12%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:10	708706/708706	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2029%20Dec%202020%2003:03:11%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:11	34390/34390	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2029%20Dec%202020%2003:03:12%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:12	34390/34390	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2029%20Dec%202020%2003:03:12%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:13	13576/13576	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2029%20Dec%202020%2003:03:12%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:14	16800/16800	---M-Z	200	added ('OK')	font/woff	date:Tue,%2029%20Dec%202020%2003:03:12%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:15	34092/34092	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2029%20Dec%202020%2003:03:12%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:17	144322/144322	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2029%20Dec%202020%2003:03:12%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:18	194066/194066	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2029%20Dec%202020%2003:03:12%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:19	194066/194066	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2029%20Dec%202020%2003:03:12%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:20	76084/76084	---MCZ	200	added ('OK')	font/woff2	date:Tue,%2029%20Dec%202020%2003:03:13%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
11:03:22	98996/98996	---MCZ	200	added ('OK')	font/woff	date:Tue,%2029%20Dec%202020%2003:03:13%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css)
